City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2020-05-05 04:20:27,-21.2,-175.2,80.6,78,75,3.36
1,Zeya,RU,2020-05-05 04:20:28,53.75,127.27,55.18,29,22,6.38
2,Severo-Kurilsk,RU,2020-05-05 04:20:28,50.68,156.12,39.34,93,100,21.05
3,Natchitoches,US,2020-05-05 04:20:28,31.77,-93.13,73.4,83,1,6.93
4,Rikitea,PF,2020-05-05 04:20:28,-23.12,-134.97,73.35,71,100,16.15
5,Saskylakh,RU,2020-05-05 04:20:28,71.92,114.08,8.83,93,99,15.48
6,Albany,US,2020-05-05 04:17:59,42.6,-73.97,46.0,74,1,1.01
7,Kapaa,US,2020-05-05 04:20:28,22.08,-159.32,77.0,69,40,20.8
8,Bluff,NZ,2020-05-05 04:20:29,-46.6,168.33,46.65,65,91,15.88
9,Llallagua,BO,2020-05-05 04:20:29,-18.42,-66.63,46.85,15,99,1.72
10,Guerrero Negro,MX,2020-05-05 04:20:29,27.98,-114.06,64.4,81,0,14.07
11,Lebu,CL,2020-05-05 04:20:29,-37.62,-73.65,54.37,87,29,10.25
12,Ponta Do Sol,PT,2020-05-05 04:20:29,32.67,-17.1,62.6,67,20,4.7
13,Cherskiy,RU,2020-05-05 04:20:29,68.75,161.3,29.46,94,100,2.91
14,Karratha,AU,2020-05-05 04:20:29,-20.74,116.85,86.9,21,5,13.87
15,New Norfolk,AU,2020-05-05 04:18:59,-42.78,147.06,62.01,76,79,3.36
16,Ushuaia,AR,2020-05-05 04:19:59,-54.8,-68.3,44.6,56,2,27.51
17,Rio Rancho,US,2020-05-05 04:19:33,35.23,-106.66,72.0,16,1,1.01
18,Chokurdakh,RU,2020-05-05 04:20:30,70.63,147.92,24.48,96,100,5.57
19,Busselton,AU,2020-05-05 04:20:30,-33.65,115.33,69.01,51,72,24.76
20,Elesbao Veloso,BR,2020-05-05 04:20:30,-6.2,-42.14,72.34,88,56,2.57
21,Sao Filipe,CV,2020-05-05 04:20:30,14.9,-24.5,74.71,70,10,7.05
22,Caravelas,BR,2020-05-05 04:20:30,-17.71,-39.25,71.02,77,7,2.93
23,Nadym,RU,2020-05-05 04:20:30,65.53,72.52,24.87,93,100,11.65
24,Emerald,AU,2020-05-05 04:20:31,-23.53,148.17,80.6,30,0,13.87
25,Tautira,PF,2020-05-05 04:20:31,-17.73,-149.15,84.2,70,17,6.93
26,Emba,KZ,2020-05-05 04:20:31,48.83,58.14,57.42,36,100,17.81
27,Kapoeta,SS,2020-05-05 04:20:31,4.77,33.59,75.92,61,86,8.48
28,East London,ZA,2020-05-05 04:20:31,-33.02,27.91,59.0,82,0,8.05
29,Barrow,US,2020-05-05 04:20:31,71.29,-156.79,15.8,78,20,8.05
30,Sokolka,PL,2020-05-05 04:20:31,53.41,23.5,45.0,93,13,2.24
31,Cabedelo,BR,2020-05-05 04:20:31,-6.98,-34.83,77.0,94,75,3.36
32,Qaanaaq,GL,2020-05-05 04:20:31,77.48,-69.36,12.49,90,100,3.89
33,Cabo San Lucas,MX,2020-05-05 04:20:32,22.89,-109.91,86.0,56,5,4.7
34,Saint-Philippe,RE,2020-05-05 04:20:32,-21.36,55.77,75.2,73,41,5.82
35,Arraial Do Cabo,BR,2020-05-05 04:20:32,-22.97,-42.03,71.6,73,24,12.77
36,Fort Nelson,CA,2020-05-05 04:20:32,58.81,-122.7,35.6,93,90,3.36
37,Georgetown,MY,2020-05-05 04:17:41,5.41,100.34,87.8,79,40,3.36
38,Clyde River,CA,2020-05-05 04:20:32,70.47,-68.59,1.4,91,1,4.7
39,Manokwari,ID,2020-05-05 04:20:32,-0.87,134.08,83.7,69,99,3.51
40,Buraydah,SA,2020-05-05 04:20:32,26.33,43.98,82.4,37,98,17.22
41,Ancud,CL,2020-05-05 04:20:33,-41.87,-73.82,45.0,100,2,4.7
42,Ukiah,US,2020-05-05 04:20:33,39.15,-123.21,60.8,31,1,2.98
43,Vaitape,PF,2020-05-05 04:20:33,-16.52,-151.75,83.34,70,0,4.76
44,Longyearbyen,SJ,2020-05-05 04:18:51,78.22,15.64,30.2,68,75,17.22
45,Oum Hadjer,TD,2020-05-05 04:20:33,13.3,19.7,81.21,14,99,7.49
46,Korla,CN,2020-05-05 04:20:33,41.76,86.15,74.32,20,100,4.41
47,Torbay,CA,2020-05-05 04:19:25,47.67,-52.73,34.0,86,90,4.7
48,Upernavik,GL,2020-05-05 04:20:33,72.79,-56.15,21.02,94,100,12.57
49,La Ronge,CA,2020-05-05 04:20:33,55.1,-105.28,41.0,69,40,8.19
50,Flic En Flac,MU,2020-05-05 04:20:34,-20.27,57.36,79.0,83,75,6.93
51,Carnarvon,AU,2020-05-05 04:20:34,-24.87,113.63,82.4,61,40,8.05
52,Kovernino,RU,2020-05-05 04:20:34,57.13,43.81,56.34,73,35,5.84
53,Hithadhoo,MV,2020-05-05 04:20:34,-0.6,73.08,84.38,75,99,22.08
54,Thompson,CA,2020-05-05 04:17:05,55.74,-97.86,35.6,55,40,4.38
55,Angoche,MZ,2020-05-05 04:20:34,-16.23,39.91,71.78,81,37,8.23
56,Dali,CN,2020-05-05 04:20:34,25.7,100.18,73.04,26,17,7.09
57,Bengkulu,ID,2020-05-05 04:20:34,-3.8,102.27,86.32,63,54,7.05
58,Balkanabat,TM,2020-05-05 04:20:34,39.51,54.37,80.98,29,0,9.82
59,Mount Gambier,AU,2020-05-05 04:20:35,-37.83,140.77,60.8,59,34,12.75
60,Atuona,PF,2020-05-05 04:20:35,-9.8,-139.03,82.08,72,17,15.21
61,Acari,PE,2020-05-05 04:20:35,-15.43,-74.62,69.08,64,91,4.14
62,Cidreira,BR,2020-05-05 04:20:35,-30.18,-50.21,64.76,76,100,14.45
63,Nyurba,RU,2020-05-05 04:20:35,63.28,118.33,48.76,47,100,8.68
64,Port Elizabeth,ZA,2020-05-05 04:20:35,-33.92,25.57,62.6,77,35,14.99
65,Richards Bay,ZA,2020-05-05 04:20:35,-28.78,32.04,64.29,86,91,5.23
66,Saint-Prosper,CA,2020-05-05 04:20:35,46.21,-70.48,37.99,95,100,3.0
67,Fairbanks,US,2020-05-05 04:20:35,64.84,-147.72,59.0,33,75,4.7
68,Talnakh,RU,2020-05-05 04:20:35,69.49,88.4,17.6,78,7,17.9
69,Timbiqui,CO,2020-05-05 04:20:36,2.77,-77.67,76.98,93,97,2.89
70,Nikolskoye,RU,2020-05-05 04:20:36,59.7,30.79,43.0,93,40,2.24
71,Chuy,UY,2020-05-05 04:20:36,-33.7,-53.46,57.81,93,99,2.95
72,Yushala,RU,2020-05-05 04:20:36,57.08,64.26,57.2,33,0,15.66
73,Bom Jardim,BR,2020-05-05 04:20:37,-7.8,-35.59,69.06,86,56,4.74
74,Rio Grande,BR,2020-05-05 04:20:37,-32.03,-52.1,60.01,95,100,8.55
75,Husavik,IS,2020-05-05 04:20:37,66.04,-17.34,46.4,45,10,43.62
76,Vanderhoof,CA,2020-05-05 04:20:37,54.02,-124.02,48.09,39,82,9.93
77,Shetpe,KZ,2020-05-05 04:20:37,44.17,52.12,68.2,39,43,31.92
78,Hermanus,ZA,2020-05-05 04:20:37,-34.42,19.23,58.59,80,33,5.84
79,Cape Town,ZA,2020-05-05 04:20:37,-33.93,18.42,53.6,93,14,3.36
80,Locri,IT,2020-05-05 04:20:38,38.24,16.26,61.0,61,0,2.24
81,Hobyo,SO,2020-05-05 04:20:38,5.35,48.53,84.97,71,99,11.59
82,Ilulissat,GL,2020-05-05 04:20:38,69.22,-51.1,21.2,67,65,8.05
83,Tasiilaq,GL,2020-05-05 04:20:38,65.61,-37.64,35.6,47,0,4.7
84,Lompoc,US,2020-05-05 04:16:05,34.64,-120.46,57.0,81,1,6.93
85,Hobart,AU,2020-05-05 04:20:19,-42.88,147.33,62.01,51,92,10.29
86,Provideniya,RU,2020-05-05 04:20:38,64.38,-173.3,37.94,65,0,1.34
87,Lorengau,PG,2020-05-05 04:20:38,-2.02,147.27,81.45,83,99,16.93
88,Olinda,BR,2020-05-05 04:16:18,-8.01,-34.86,82.4,74,40,10.29
89,Punta Arenas,CL,2020-05-05 04:20:39,-53.15,-70.92,35.6,80,0,9.17
90,Verkhnetulomskiy,RU,2020-05-05 04:19:05,68.61,31.8,35.6,89,75,6.71
91,Bolu,TR,2020-05-05 04:20:39,40.67,31.58,48.31,66,90,1.7
92,Honiara,SB,2020-05-05 04:20:39,-9.43,159.95,89.6,62,20,8.05
93,Airai,TL,2020-05-05 04:20:39,-8.93,125.41,73.45,52,97,4.54
94,Sioux Lookout,CA,2020-05-05 04:20:39,50.1,-91.92,37.4,47,20,4.7
95,Coahuayana,MX,2020-05-05 04:20:40,18.73,-103.68,71.78,78,62,0.87
96,Ayan,RU,2020-05-05 04:20:40,56.45,138.17,34.93,84,50,6.91
97,Carutapera,BR,2020-05-05 04:20:40,-1.2,-46.02,76.93,92,75,2.42
98,Merauke,ID,2020-05-05 04:20:40,-8.47,140.33,80.92,84,92,16.02
99,Great Yarmouth,GB,2020-05-05 04:17:27,52.61,1.73,46.99,83,23,7.0
